English,Polish,German,Ukrainian,Spanish,Russian
ride,jazda,Fahrt,поїздка,viaje,поездка
rider,jeździec,Reiter,вершник,jinete,всадник
rifle,karabin,Gewehr,гвинтівка,rifle,винтовка
right,prawy,rechts,правий,derecho,правый
ring,pierścień,Ring,кільце,anillo,кольцо
rise,wzrost,Anstieg,зростання,subida,подъем
risk,ryzyko,Risiko,ризик,riesgo,риск
river,rzeka,Fluss,ріка,río,река
road,droga,Straße,дорога,carretera,дорога
rock,skała,Felsen,скеля,roca,скала
role,rola,Rolle,роль,papel,роль
roll,rolka,Rolle,рулон,rollo,рулон
romantic,romantyczny,romantisch,романтичний,romántico,романтический
roof,dach,Dach,дах,techo,крыша
room,pokój,Zimmer,кімната,habitación,комната
root,korzeń,Wurzel,корінь,raíz,корень
rope,lina,Seil,мотузка,cuerda,веревка
rose,róża,Rose,троянда,rosa,роза
rough,szorstki,rau,грубий,áspero,грубый
roughly,z grubsza,grob,приблизно,aproximadamente,приблизительно
round,okrągły,rund,круглий,redondo,круглый
route,trasa,Route,маршрут,ruta,маршрут
routine,rutyna,Routine,рутина,rutina,рутина
row,rząd,Reihe,ряд,fila,ряд
royal,królewski,königlich,королівський,real,королевский
rub,trzeć,reiben,терти,frotar,тереть
rule,zasada,Regel,правило,regla,правило
run,biegać,laufen,бігти,correr,бежать
rural,wiejski,ländlich,сільський,rural,сельский
rush,pośpiech,Eile,поспіх,prisa,спешка
sacred,święty,heilig,священний,sagrado,священный
sad,smutny,traurig,сумний,triste,грустный
safe,bezpieczny,sicher,безпечний,seguro,безопасный
safety,bezpieczeństwo,Sicherheit,безпека,seguridad,безопасность
sake,interes,Zweck,користь,bien,благо
salad,sałatka,Salat,салат,ensalada,салат
salary,pensja,Gehalt,зарплата,salario,зарплата
sale,sprzedaż,Verkauf,продаж,venta,продажа
salt,sól,Salz,сіль,sal,соль
same,ten sam,gleich,той самий,mismo,тот же
sample,próbka,Probe,зразок,muestra,образец
sanction,sankcja,Sanktion,санкція,sanción,санкция
sand,piasek,Sand,пісок,arena,песок
satellite,satelita,Satellit,супутник,satélite,спутник
satisfaction,satysfakcja,Zufriedenheit,задоволення,satisfacción,удовлетворение
satisfy,zadowalać,befriedigen,задовольняти,satisfacer,удовлетворять
Saturday,sobota,Samstag,субота,sábado,суббота
sauce,sos,Soße,соус,salsa,соус
save,oszczędzać,sparen,зберігати,ahorrar,сохранять
saving,oszczędność,Sparen,економія,ahorro,экономия
say,mówić,sagen,казати,decir,говорить
scale,skala,Skala,масштаб,escala,масштаб
scandal,skandal,Skandal,скандал,escándalo,скандал
scared,przestraszony,verängstigt,наляканий,asustado,испуганный
scenario,scenariusz,Szenario,сценарій,escenario,сценарий
scene,scena,Szene,сцена,escena,сцена
schedule,harmonogram,Zeitplan,розклад,horario,расписание
scheme,schemat,Schema,схема,esquema,схема
scholar,uczony,Gelehrter,вчений,erudito,ученый
scholarship,stypendium,Stipendium,стипендія,beca,стипендия
school,szkoła,Schule,школа,escuela,школа
science,nauka,Wissenschaft,наука,ciencia,наука
scientific,naukowy,wissenschaftlich,науковий,científico,научный
scientist,naukowiec,Wissenschaftler,вчений,científico,ученый
scope,zakres,Umfang,обсяг,alcance,объем
score,wynik,Punktzahl,рахунок,puntuación,счет
scream,krzyk,Schrei,крик,grito,крик
screen,ekran,Bildschirm,екран,pantalla,экран
script,scenariusz,Skript,сценарій,guion,сценарий
sea,morze,Meer,море,mar,море
search,szukać,suchen,шукати,buscar,искать
season,sezon,Jahreszeit,сезон,temporada,сезон
seat,miejsce,Sitzplatz,місце,asiento,место
second,drugi,zweite,другий,segundo,второй
secondary,wtórny,sekundär,вторинний,secundario,вторичный
secret,sekret,Geheimnis,секрет,secreto,секрет
secretary,sekretarz,Sekretär,секретар,secretario,секретарь
section,sekcja,Abschnitt,розділ,sección,раздел
sector,sektor,Sektor,сектор,sector,сектор
secure,bezpieczny,sicher,безпечний,seguro,безопасный
security,bezpieczeństwo,Sicherheit,безпека,seguridad,безопасность
see,widzieć,sehen,бачити,ver,видеть
seed,nasienie,Samen,насіння,semilla,семя
seek,szukać,suchen,шукати,buscar,искать
seem,wydawać się,scheinen,здаватися,parecer,казаться
segment,segment,Segment,сегмент,segmento,сегмент
seize,chwytać,ergreifen,схопити,agarrar,хватать
select,wybierać,auswählen,вибирати,seleccionar,выбирать
selection,wybór,Auswahl,вибір,selección,выбор
self,jaźń,Selbst,сам,yo,сам
sell,sprzedawać,verkaufen,продавати,vender,продавать
Senate,senat,Senat,сенат,senado,сенат
senator,senator,Senator,сенатор,senador,сенатор
send,wysyłać,senden,відправляти,enviar,отправлять
senior,starszy,Senior,старший,mayor,старший
sense,sens,Sinn,почуття,sentido,чувство
sensitive,wrażliwy,empfindlich,чутливий,sensible,чувствительный
sentence,zdanie,Satz,речення,oración,предложение
separate,oddzielny,getrennt,окремий,separado,отдельный
sequence,sekwencja,Sequenz,послідовність,secuencia,последовательность
series,seria,Serie,серія,serie,серия
serious,poważny,ernst,серйозний,serio,серьезный
seriously,poważnie,ernst,серйозно,seriamente,серьезно
serve,służyć,dienen,служити,servir,служить
service,usługa,Dienst,послуга,servicio,услуга
session,sesja,Sitzung,сесія,sesión,сессия
set,zestaw,Set,набір,conjunto,набор
setting,ustawienie,Einstellung,налаштування,configuración,настройка
settle,osiedlać się,niederlassen,оселятися,establecerse,поселяться
settlement,ugoda,Siedlung,поселення,asentamiento,поселение
seven,siedem,sieben,сім,siete,семь
several,kilka,mehrere,кілька,varios,несколько
severe,surowy,schwer,суворий,severo,суровый
sex,płeć,Sex,стать,sexo,пол
sexual,seksualny,sexuell,сексуальний,sexual,сексуальный
shade,cień,Schatten,тінь,sombra,тень
shadow,cień,Schatten,тінь,sombra,тень
shake,potrząsać,schütteln,трясти,sacudir,трясти
shall,powinien,sollen,повинен,deber,должен
shape,kształt,Form,форма,forma,форма
share,udział,Anteil,частка,parte,доля
sharp,ostry,scharf,гострий,agudo,острый
she,ona,sie,вона,ella,она
sheet,arkusz,Blatt,аркуш,hoja,лист
shelf,półka,Regal,полиця,estante,полка
shell,muszla,Schale,раковина,concha,ракушка
shelter,schronienie,Unterkunft,притулок,refugio,убежище
shift,zmiana,Schicht,зміна,turno,смена
shine,świecić,scheinen,світити,brillar,светить
ship,statek,Schiff,корабель,barco,корабль
shirt,koszula,Hemd,сорочка,camisa,рубашка
shock,szok,Schock,шок,choque,шок
shoe,but,Schuh,взуття,zapato,обувь
shoot,strzelać,schießen,стріляти,disparar,стрелять
shooting,strzelanina,Schießen,стрілянина,tiroteo,стрельба
shop,sklep,Laden,магазин,tienda,магазин
shopping,zakupy,Einkaufen,покупки,compras,покупки
shore,brzeg,Ufer,берег,orilla,берег
short,krótki,kurz,короткий,corto,короткий
shortly,wkrótce,bald,незабаром,en breve,вскоре
shot,strzał,Schuss,постріл,disparo,выстрел
should,powinien,sollte,повинен,debería,должен
shoulder,ramię,Schulter,плече,hombro,плечо
shout,krzyczeć,schreien,кричати,gritar,кричать
show,pokazywać,zeigen,показувати,mostrar,показывать
shower,prysznic,Dusche,душ,ducha,душ
shrug,wzruszenie ramionami,Achselzucken,знизування плечима,encogerse de hombros,пожимание плечами
shut,zamknąć,schließen,закрити,cerrar,закрыть
sick,chory,krank,хворий,enfermo,больной
side,strona,Seite,сторона,lado,сторона
sight,wzrok,Sicht,зір,vista,зрение
sign,znak,Zeichen,знак,signo,знак
signal,sygnał,Signal,сигнал,señal,сигнал
significance,znaczenie,Bedeutung,значення,significado,значение
significant,znaczący,bedeutend,значний,significativo,значительный
significantly,znacząco,erheblich,значно,significativamente,значительно
silence,cisza,Stille,тиша,silencio,тишина
silent,cichy,still,тихий,silencioso,тихий
silver,srebro,Silber,срібло,plata,серебро
similar,podobny,ähnlich,подібний,similar,похожий
similarly,podobnie,ähnlich,подібно,similarmente,аналогично
simple,prosty,einfach,простий,simple,простой
simply,po prostu,einfach,просто,simplemente,просто
sin,grzech,Sünde,гріх,pecado,грех
since,od,seit,з тих пір,desde,с тех пор
sing,śpiewać,singen,співати,cantar,петь
singer,piosenkarz,Sänger,співак,cantante,певец
single,pojedynczy,einzeln,одинокий,único,одинокий
sink,zlew,Waschbecken,раковина,fregadero,раковина
sir,pan,Herr,пан,señor,сэр
sister,siostra,Schwester,сестра,hermana,сестра
sit,siedzieć,sitzen,сидіти,sentarse,сидеть
site,miejsce,Standort,місце,sitio,место
situation,sytuacja,Situation,ситуація,situación,ситуация
six,sześć,sechs,шість,seis,шесть
size,rozmiar,Größe,розмір,tamaño,размер
ski,narty,Ski,лижі,esquí,лыжи
skill,umiejętność,Fertigkeit,вміння,habilidad,навык
skin,skóra,Haut,шкіра,piel,кожа
sky,niebo,Himmel,небо,cielo,небо
slave,niewolnik,Sklave,раб,esclavo,раб
sleep,spać,schlafen,спати,dormir,спать
slice,plasterek,Scheibe,скибка,rebanada,ломтик
slide,zjeżdżalnia,Rutsche,ковзанка,tobogán,горка
slight,lekki,leicht,легкий,ligero,легкий
slightly,lekko,leicht,злегка,ligeramente,слегка
slip,poślizg,Ausrutschen,ковзання,resbalón,скольжение
slow,powolny,langsam,повільний,lento,медленный
slowly,powoli,langsam,повільно,lentamente,медленно
small,mały,klein,малий,pequeño,маленький
smart,mądry,klug,розумний,inteligente,умный
smell,zapach,Geruch,запах,olor,запах
smile,uśmiech,Lächeln,усмішка,sonrisa,улыбка
smoke,dym,Rauch,дим,humo,дым
smooth,gładki,glatt,гладкий,suave,гладкий
snap,zatrzask,Schnappen,клацання,chasquido,щелчок
snow,śnieg,Schnee,сніг,nieve,снег
so,tak,so,так,así,так
soccer,piłka nożna,Fußball,футбол,fútbol,футбол
social,społeczny,sozial,соціальний,social,социальный
society,społeczeństwo,Gesellschaft,суспільство,sociedad,общество
soft,miękki,weich,м'який,suave,мягкий
software,oprogramowanie,Software,програмне забезпечення,software,программное обеспечение
soil,gleba,Boden,ґрунт,suelo,почва
solar,słoneczny,solar,сонячний,solar,солнечный
soldier,żołnierz,Soldat,солдат,soldado,солдат
solid,stały,fest,твердий,sólido,твердый
solution,rozwiązanie,Lösung,рішення,solución,решение
solve,rozwiązać,lösen,вирішувати,resolver,решать
some,jakiś,einige,якийсь,algún,некоторый
somebody,ktoś,jemand,хтось,alguien,кто-то
somehow,jakoś,irgendwie,якось,de alguna manera,как-то
someone,ktoś,jemand,хтось,alguien,кто-то
something,coś,etwas,щось,algo,что-то
sometimes,czasami,manchmal,іноді,a veces,иногда
somewhat,nieco,etwas,дещо,algo,несколько
somewhere,gdzieś,irgendwo,десь,en algún lugar,где-то
son,syn,Sohn,син,hijo,сын
song,piosenka,Lied,пісня,canción,песня
soon,wkrótce,bald,скоро,pronto,скоро
sophisticated,wyrafinowany,ausgeklügelt,витончений,sofisticado,изощренный
sorry,przepraszam,tut mir leid,вибачте,lo siento,извините
sort,sortować,sortieren,сортувати,ordenar,сортировать
soul,dusza,Seele,душа,alma,душа
sound,dźwięk,Klang,звук,sonido,звук
soup,zupa,Suppe,суп,sopa,суп
source,źródło,Quelle,джерело,fuente,источник
south,południe,Süden,південь,sur,юг
southern,południowy,südlich,південний,sureño,южный
Soviet,sowiecki,sowjetisch,радянський,soviético,советский
space,przestrzeń,Raum,простір,espacio,пространство
Spanish,hiszpański,Spanisch,іспанський,español,испанский
speak,mówić,sprechen,говорити,hablar,говорить
speaker,głośnik,Lautsprecher,динамік,altavoz,динамик
special,specjalny,spezial,спеціальний,especial,специальный
specialist,specjalista,Spezialist,фахівець,especialista,специалист
species,gatunek,Art,вид,especie,вид
specific,konkretny,spezifisch,конкретний,específico,конкретный
specifically,konkretnie,speziell,конкретно,específicamente,конкретно
speech,przemówienie,Rede,промова,discurso,речь
speed,szybkość,Geschwindigkeit,швидкість,velocidad,скорость
spend,wydawać,ausgeben,витрачати,gastar,тратить
spending,wydatki,Ausgaben,витрати,gastos,расходы
spin,obracać,drehen,обертати,girar,вращать
spirit,duch,Geist,дух,espíritu,дух
spiritual,duchowy,spirituell,духовний,espiritual,духовный
split,dzielić,spalten,ділити,dividir,делить
spokesman,rzecznik,Sprecher,речник,portavoz,представитель
sponsor,sponsor,Sponsor,спонсор,patrocinador,спонсор
sport,sport,Sport,спорт,deporte,спорт
spot,miejsce,Fleck,місце,lugar,место
spouse,małżonek,Ehepartner,подружжя,cónyuge,супруг
spread,rozprzestrzeniać,verbreiten,поширювати,extender,распространять
spring,wiosna,Frühling,весна,primavera,весна
square,kwadrat,Quadrat,квадрат,cuadrado,квадрат
squeeze,ściskać,drücken,стискати,apretar,сжимать
stability,stabilność,Stabilität,стабільність,estabilidad,стабильность
stable,stabilny,stabil,стабільний,estable,стабильный
staff,personel,Personal,персонал,personal,персонал
stage,etap,Bühne,сцена,etapa,этап
stair,schody,Treppe,сходи,escalera,лестница
stake,stawka,Einsatz,ставка,estaca,ставка
stand,stać,stehen,стояти,estar de pie,стоять
standard,standard,Standard,стандарт,estándar,стандарт
standing,stojący,stehend,стоячий,de pie,стоящий
star,gwiazda,Stern,зірка,estrella,звезда
stare,wpatrywać się,starren,дивитися,mirar fijamente,смотреть
start,początek,Start,початок,inicio,начало
state,stan,Staat,стан,estado,состояние
statement,oświadczenie,Aussage,заява,declaración,заявление
station,stacja,Station,станція,estación,станция
statistics,statystyki,Statistik,статистика,estadísticas,статистика
status,status,Status,статус,estado,статус
stay,zostać,bleiben,залишатися,quedarse,оставаться
steady,stały,stetig,стійкий,estable,устойчивый
steal,kraść,stehlen,красти,robar,красть
steel,stal,Stahl,сталь,acero,сталь
step,krok,Schritt,крок,paso,шаг
stick,patyk,Stock,палиця,palo,палка
still,wciąż,noch,ще,todavía,все еще
stir,mieszać,rühren,мішати,remover,мешать
stock,zapas,Vorrat,запас,existencias,запас
stomach,żołądek,Magen,шлунок,estómago,желудок
stone,kamień,Stein,камінь,piedra,камень
stop,zatrzymać,stoppen,зупинити,parar,остановить
storage,magazyn,Lagerung,зберігання,almacenamiento,хранение
store,sklep,Laden,магазин,tienda,магазин
storm,burza,Sturm,буря,tormenta,буря
story,historia,Geschichte,історія,historia,история
straight,prosty,gerade,прямий,recto,прямой
strain,napięcie,Belastung,напруга,tensión,напряжение
strange,dziwny,seltsam,дивний,extraño,странный
stranger,nieznajomy,Fremder,незнайомець,extraño,незнакомец
strategic,strategiczny,strategisch,стратегічний,estratégico,стратегический
strategy,strategia,Strategie,стратегія,estrategia,стратегия
stream,strumień,Strom,потік,arroyo,поток
street,ulica,Straße,вулиця,calle,улица
strength,siła,Stärke,сила,fuerza,сила
strengthen,wzmacniać,stärken,зміцнювати,fortalecer,укреплять
stress,stres,Stress,стрес,estrés,стресс
stretch,rozciągać,strecken,розтягувати,estirar,растягивать
strike,strajk,Streik,страйк,huelga,забастовка
string,sznurek,Schnur,мотузка,cuerda,веревка
strip,pasek,Streifen,смужка,tira,полоса
stroke,uderzenie,Schlag,удар,golpe,удар
strong,silny,stark,сильний,fuerte,сильный
strongly,silnie,stark,сильно,fuertemente,сильно
structure,struktura,Struktur,структура,estructura,estructura
struggle,walka,Kampf,боротьба,lucha,борьба
student,student,Student,студент,estudiante,студент
studio,studio,Studio,студія,estudio,студия
study,badanie,Studie,дослідження,estudio,исследование
stuff,rzeczy,Zeug,речі,cosas,вещи
stupid,głupi,dumm,дурний,estúpido,глупый
style,styl,Stil,стиль,estilo,стиль
subject,podmiot,Thema,предмет,sujeto,предмет
submit,składać,einreichen,подавати,enviar,подавать
subsequent,kolejny,nachfolgend,наступний,subsiguiente,последующий
subsequently,następnie,anschließend,згодом,posteriormente,впоследствии
substance,substancja,Substanz,речовина,sustancia,вещество
substantial,znaczący,erheblich,істотний,sustancial,существенный
succeed,odnieść sukces,gelingen,досягати успіху,tener éxito,преуспевать
success,sukces,Erfolg,успіх,éxito,успех
successful,udany,erfolgreich,успішний,exitoso,успешный
successfully,pomyślnie,erfolgreich,успішно,exitosamente,успешно
such,taki,solch,такий,tal,такой
sudden,nagły,plötzlich,раптовий,repentino,внезапный
suddenly,nagle,plötzlich,раптово,de repente,внезапно
sue,pozywać,verklagen,позивати,demandar,подавать в суд
suffer,cierpieć,leiden,страждати,sufrir,страдать
sufficient,wystarczający,ausreichend,достатній,suficiente,достаточный
sugar,cukier,Zucker,цукор,azúcar,сахар
suggest,sugerować,vorschlagen,пропонувати,sugerir,предлагать
suggestion,sugestia,Vorschlag,пропозиція,sugerencia,предложение
suicide,samobójstwo,Selbstmord,самогубство,suicidio,самоубийство
suit,garnitur,Anzug,костюм,traje,костюм
summer,lato,Sommer,літо,verano,лето
summit,szczyt,Gipfel,саміт,cumbre,саммит
sun,słońce,Sonne,сонце,sol,солнце
Sunday,niedziela,Sonntag,неділя,domingo,воскресенье
super,super,super,супер,súper,супер
supply,dostawa,Versorgung,постачання,suministro,поставка
support,wsparcie,Unterstützung,підтримка,apoyo,поддержка
supporter,zwolennik,Unterstützer,прихильник,partidario,сторонник
suppose,przypuszczać,annehmen,припускати,suponer,предполагать
supposed,rzekomy,vermeintlich,нібито,supuesto,предполагаемый
Supreme,najwyższy,oberst,верховний,supremo,верховный
sure,pewny,sicher,певний,seguro,уверенный
surely,na pewno,sicherlich,напевно,seguramente,конечно
surface,powierzchnia,Oberfläche,поверхня,superficie,поверхность
surgery,operacja,Chirurgie,операція,cirugía,операция
surprise,niespodzianka,Überraschung,сюрприз,sorpresa,сюрприз
surprised,zaskoczony,überrascht,здивований,sorprendido,удивленный
surprising,zaskakujący,überraschend,дивовижний,sorprendente,удивительный
surprisingly,zaskakująco,überraschenderweise,на диво,sorprendentemente,удивительно
surround,otaczać,umgeben,оточувати,rodear,окружать
survey,ankieta,Umfrage,опитування,encuesta,опрос
survival,przetrwanie,Überleben,виживання,supervivencia,выживание
survive,przeżyć,überleben,вижити,sobrevivir,выжить
survivor,ocalały,Überlebender,вцілілий,sobreviviente,выживший
suspect,podejrzany,verdächtig,підозрюваний,sospechoso,подозреваемый
sustain,podtrzymywać,aufrechterhalten,підтримувати,sostener,поддерживать
swear,przysięgać,schwören,присягати,jurar,клясться
sweep,zamiatać,fegen,підмітати,barrer,подметать
sweet,słodki,süß,солодкий,dulce,сладкий
swing,huśtawka,Schaukel,гойдалка,columpio,качели
switch,przełącznik,Schalter,перемикач,interruptor,переключатель
symbol,symbol,Symbol,символ,símbolo,символ
symptom,objaw,Symptom,симптом,síntoma,симптом
system,system,System,система,sistema,система
table,stół,Tisch,стіл,mesa,стол
tablespoon,łyżka stołowa,Esslöffel,столова ложка,cucharada,столовая ложка
tactic,taktyka,Taktik,тактика,táctica,тактика
tail,ogon,Schwanz,хвіст,cola,хвост
take,brać,nehmen,брати,tomar,брать
tale,opowieść,Erzählung,казка,cuento,сказка
talent,talent,Talent,талант,talento,талант
talk,rozmawiać,reden,говорити,hablar,говорить
tall,wysoki,groß,високий,alto,высокий
tank,zbiornik,Tank,бак,tanque,бак
tap,kran,Hahn,кран,grifo,кран
tape,taśma,Band,стрічка,cinta,лента
target,cel,Ziel,ціль,objetivo,цель
task,zadanie,Aufgabe,завдання,tarea,задача
taste,smak,Geschmack,смак,gusto,вкус
tax,podatek,Steuer,податок,impuesto,налог
taxpayer,podatnik,Steuerzahler,платник податків,contribuyente,налогоплательщик
tea,herbata,Tee,чай,té,чай
teach,uczyć,lehren,навчати,enseñar,учить
teacher,nauczyciel,Lehrer,вчитель,maestro,учитель
teaching,nauczanie,Lehren,навчання,enseñanza,обучение
team,zespół,Team,команда,equipo,команда
tear,łza,Träne,сльоза,lágrima,слеза
teaspoon,łyżeczka,Teelöffel,чайна ложка,cucharadita,чайная ложка
technical,techniczny,technisch,технічний,técnico,технический
technique,technika,Technik,техніка,técnica,техника
technology,technologia,Technologie,технологія,tecnología,технология
teen,nastolatek,Teenager,підліток,adolescente,подросток
teenager,nastolatek,Teenager,підліток,adolescente,подросток
telephone,telefon,Telefon,телефон,teléfono,телефон
television,telewizja,Fernsehen,телебачення,televisión,телевидение
tell,mówić,sagen,казати,decir,говорить
temperature,temperatura,Temperatur,температура,temperatura,температура
temporary,tymczasowy,vorübergehend,тимчасовий,temporal,временный
ten,dziesięć,zehn,десять,diez,десять
tend,mieć tendencję,neigen,мати тенденцію,tender,иметь тенденцию
tendency,tendencja,Tendenz,тенденція,tendencia,тенденция
tennis,tenis,Tennis,теніс,tenis,теннис
tension,napięcie,Spannung,напруга,tensión,напряжение
tent,namiot,Zelt,намет,tienda de campaña,палатка
term,termin,Begriff,термін,término,термин
terms,warunki,Bedingungen,умови,términos,условия
terrible,straszny,schrecklich,жахливий,terrible,ужасный
territory,terytorium,Gebiet,територія,territorio,территория
terror,terror,Terror,терор,terror,террор
terrorism,terroryzm,Terrorismus,тероризм,terrorismo,терроризм
terrorist,terrorysta,Terrorist,терорист,terrorista,террорист
test,test,Test,тест,prueba,тест
testify,zeznawać,aussagen,свідчити,testificar,свидетельствовать
testimony,zeznanie,Zeugnis,свідчення,testimonio,свидетельство
testing,testowanie,Testen,тестування,prueba,тестирование
text,tekst,Text,текст,texto,текст
than,niż,als,ніж,que,чем
thank,dziękować,danken,дякувати,agradecer,благодарить
thanks,dzięki,Dank,дякую,gracias,спасибо
that,to,das,те,eso,то
the,ten,der,той,el,тот
theater,teatr,Theater,театр,teatro,театр
their,ich,ihr,їх,su,их
them,ich,sie,їх,ellos,их
theme,temat,Thema,тема,tema,тема
themselves,sami,selbst,самі,ellos mismos,сами
then,wtedy,dann,тоді,entonces,тогда
theory,teoria,Theorie,теорія,teoría,теория
therapist,terapeuta,Therapeut,терапевт,terapeuta,терапевт
therapy,terapia,Therapie,терапія,terapia,терапия
there,tam,dort,там,allí,там
therefore,dlatego,daher,тому,por lo tanto,поэтому
these,te,diese,ці,estos,эти
they,oni,sie,вони,ellos,они
thick,gruby,dick,товстий,grueso,толстый
thin,cienki,dünn,тонкий,delgado,тонкий
thing,rzecz,Ding,річ,cosa,вещь
think,myśleć,denken,думати,pensar,думать
thinking,myślenie,Denken,мислення,pensamiento,мышление
third,trzeci,dritte,третій,tercero,третий
thirteen,trzynaście,dreizehn,тринадцять,trece,тринадцать
thirty,trzydzieści,dreißig,тридцять,treinta,тридцать
this,to,dies,це,esto,это
those,tamci,jene,ті,esos,те
though,chociaż,obwohl,хоча,aunque,хотя
thought,myśl,Gedanke,думка,pensamiento,мысль
thousand,tysiąc,tausend,тисяча,mil,тысяча
threat,zagrożenie,Bedrohung,загроза,amenaza,угроза
threaten,grozić,drohen,загрожувати,amenazar,угрожать
three,trzy,drei,три,tres,три
throat,gardło,Kehle,горло,garganta,горло
through,przez,durch,через,a través de,через
throughout,przez,während,протягом,a lo largo de,на протяжении
throw,rzucać,werfen,кидати,lanzar,бросать
Thursday,czwartek,Donnerstag,четвер,jueves,четверг
thus,zatem,somit,таким чином,así,таким образом
ticket,bilet,Ticket,квиток,boleto,билет
tie,krawat,Krawatte,краватка,corbata,галстук
tight,ciasny,eng,тісний,apretado,тесный
time,czas,Zeit,час,tiempo,время
tiny,malutki,winzig,крихітний,diminuto,крошечный
tip,wskazówka,Tipp,порада,consejo,совет
tire,męczyć,ermüden,втомлювати,cansar,утомлять
tired,zmęczony,müde,втомлений,cansado,усталый
tissue,tkanka,Gewebe,тканина,tejido,ткань
title,tytuł,Titel,титул,título,титул
to,do,zu,до,a,к
tobacco,tytoń,Tabak,тютюн,tabaco,табак
today,dzisiaj,heute,сьогодні,hoy,сегодня
toe,palec u nogi,Zehe,палець ноги,dedo del pie,палец ноги
together,razem,zusammen,разом,juntos,вместе
tomato,pomidor,Tomate,помідор,tomate,помидор
tomorrow,jutro,morgen,завтра,mañana,завтра
tone,ton,Ton,тон,tono,тон
tongue,język,Zunge,язик,lengua,язык
tonight,dzisiejszej nocy,heute Abend,сьогодні ввечері,esta noche,сегодня вечером
too,też,auch,теж,también,тоже
tool,narzędzie,Werkzeug,інструмент,herramienta,инструмент
tooth,ząb,Zahn,зуб,diente,зуб
top,góra,Spitze,верх,parte superior,верх
topic,temat,Thema,тема,tema,тема
toss,rzucać,werfen,кидати,lanzar,бросать
total,całkowity,gesamt,загальний,total,общий
totally,całkowicie,völlig,повністю,totalmente,полностью
touch,dotykać,berühren,торкатися,tocar,касаться
tough,twardy,hart,жорсткий,duro,жесткий
tour,wycieczka,Tour,тур,gira,тур
tourist,turysta,Tourist,турист,turista,турист
tournament,turniej,Turnier,турнір,torneo,турнир
toward,w kierunku,zu,у напрямку,hacia,к
towards,w stronę,in Richtung,у бік,hacia,в сторону
tower,wieża,Turm,вежа,torre,башня
town,miasto,Stadt,місто,pueblo,город
toy,zabawka,Spielzeug,іграшка,juguete,игрушка
trace,ślad,Spur,слід,rastro,след
track,ślad,Spur,трек,pista,трек
trade,handel,Handel,торгівля,comercio,торговля
tradition,tradycja,Tradition,традиція,tradición,традиция
traditional,tradycyjny,traditionell,традиційний,tradicional,традиционный
traffic,ruch,Verkehr,трафік,tráfico,трафик
tragedy,tragedia,Tragödie,трагедія,tragedia,трагедия
trail,szlak,Pfad,стежка,sendero,тропа
train,pociąg,Zug,поїзд,tren,поезд
training,szkolenie,Training,тренування,entrenamiento,тренировка
transfer,transfer,Transfer,передача,transferencia,передача
transform,przekształcać,transformieren,перетворювати,transformar,преобразовывать
transformation,transformacja,Transformation,трансформація,transformación,трансформация
transition,przejście,Übergang,перехід,transición,переход
translate,tłumaczyć,übersetzen,перекладати,traducir,переводить
transportation,transport,Transport,транспорт,transporte,транспорт
travel,podróż,Reise,подорож,viaje,путешествие
treat,traktować,behandeln,ставитися,tratar,относиться
treatment,leczenie,Behandlung,лікування,tratamiento,лечение
treaty,traktat,Vertrag,договір,tratado,договор
tree,drzewo,Baum,дерево,árbol,дерево
tremendous,ogromny,enorm,величезний,tremendo,огромный
trend,trend,Trend,тренд,tendencia,тренд
trial,próba,Prozess,випробування,juicio,испытание
tribe,plemię,Stamm,плем'я,tribu,племя
trick,sztuczka,Trick,трюк,truco,трюк
trip,wycieczka,Reise,поїздка,viaje,поездка
troop,oddział,Truppe,загін,tropa,отряд
trouble,kłopot,Problem,проблема,problema,проблема
truck,ciężarówka,Lastwagen,вантажівка,camión,грузовик
true,prawdziwy,wahr,правдивий,verdadero,истинный
truly,naprawdę,wirklich,справді,verdaderamente,действительно
trust,zaufanie,Vertrauen,довіра,confianza,доверие
truth,prawda,Wahrheit,правда,verdad,правда
try,próbować,versuchen,намагатися,intentar,пытаться
tube,rura,Rohr,трубка,tubo,трубка
Tuesday,wtorek,Dienstag,вівторок,martes,вторник
tunnel,tunel,Tunnel,тунель,túnel,туннель
turn,obracać,drehen,повертати,girar,поворачивать
TV,telewizor,Fernseher,телевізор,televisión,телевизор
twelve,dwanaście,zwölf,дванадцять,doce,двенадцать
twenty,dwadzieścia,zwanzig,двадцять,veinte,двадцать
twice,dwa razy,zweimal,двічі,dos veces,дважды
twin,bliźniak,Zwilling,близнюк,gemelo,близнец
two,dwa,zwei,два,dos,два
type,typ,Typ,тип,tipo,тип
typical,typowy,typisch,типовий,típico,типичный
typically,typowo,typischerweise,типово,típicamente,обычно
ugly,brzydki,hässlich,потворний,feo,уродливый
ultimate,ostateczny,endgültig,остаточний,último,окончательный
ultimately,ostatecznie,letztendlich,остаточно,finalmente,в конечном итоге
unable,niezdolny,unfähig,не в змозі,incapaz,неспособный
uncle,wujek,Onkel,дядько,tío,дядя
under,pod,unter,під,bajo,под
undergo,przejść,unterziehen,зазнавати,someterse,подвергаться
understand,rozumieć,verstehen,розуміти,entender,понимать
understanding,zrozumienie,Verständnis,розуміння,comprensión,понимание
unfortunately,niestety,leider,на жаль,desafortunadamente,к сожалению
uniform,mundur,Uniform,уніформа,uniforme,униформа
union,związek,Union,союз,unión,союз
unique,unikalny,einzigartig,унікальний,único,уникальный
